Pizza|cheese,slice,italian,oven,tomato
Chef|kitchen,plates,recipe,restaurant,hat
Baker|bread,oven,flour,dough,croissant
Barber|hair,scissors,cut,razor,shop
Teacher|school,lesson,students,board,grades
Lawyer|court,law,trial,client,defense
Police|uniform,arrest,handcuffs,patrol,law
Firefighter|fire,flames,water,helmet,truck
Skier|snow,ski,mountain,slope,poles
Swimmer|pool,water,strokes,lane,suit
Ballerina|dance,tutu,stage,spin,shoes
Singer|voice,song,microphone,stage,music
Piano|keys,play,music,black,notes
Violin|bow,strings,orchestra,play,music
Trumpet|breath,brass,play,jazz,music
Drums|sticks,rhythm,play,rock,cymbals
Traffic light|red,green,road,traffic,yellow
Umbrella|rain,water,open,handle,wet
Glasses|sight,lenses,nose,read,frame
Hat|head,cap,sun,brim,wear
Shoes|feet,laces,walk,sole,pair
Gloves|hands,cold,winter,fingers,wool
Scarf|neck,cold,winter,wool,warm
Bag|shoulder,woman,items,handle,leather
Wallet|money,cards,pocket,leather,coins
Key|door,lock,open,house,turn
Mirror|reflection,glass,image,bathroom,look
Bed|sleep,mattress,pillow,blanket,bedroom
Sofa|living,sit,soft,cushions,relax
Fridge|cold,food,kitchen,store,ice
Washing machine|clothes,water,wash,spin,detergent
Oven|hot,bake,kitchen,pizza,cake
Vacuum|clean,dust,floor,house,hose
Broom|clean,floor,bristles,sweep,handle
Candle|wax,flame,light,wick,melt
Light bulb|light,electricity,turn,glass,filament
Painting|frame,wall,picture,museum,art
Statue|stone,monument,sculpture,square,marble
Castle|king,towers,medieval,walls,princess
Bridge|river,cross,water,construction,arch
Tower|tall,pisa,climb,structure,top
Lighthouse|sea,light,cliff,ships,tower
Church|prayer,bells,mass,priest,cross
Bank|money,account,counter,withdraw,safe
Supermarket|shopping,cart,checkout,products,aisles
Pharmacy|medicine,prescription,health,cross,pharmacist
Cinema|movie,screen,popcorn,hall,projection
Theater|stage,actors,show,curtain,audience
Museum|works,art,paintings,history,visit
Zoo|animals,cages,lions,visit,enclosures
Circus|tent,clown,acrobats,show,animals
Park|trees,benches,green,walk,playground
Jungle|trees,animals,tropical,green,monkeys
Desert|sand,hot,camel,dunes,dry
Volcano|lava,eruption,mountain,smoke,fire
Rainbow|colors,rain,sun,sky,seven
Storm|wind,rain,lightning,sea,clouds
Lightning|thunder,storm,light,sky,electricity
Cloud|sky,white,rain,sun,fluffy
Star|sky,night,light,shine,shooting
Planet|earth,space,orbit,system,mars
Galaxy|stars,space,universe,milkyway,huge
Dinosaur|extinct,big,prehistoric,trex,fossil
Shark|teeth,sea,fin,dangerous,fish
Whale|sea,big,mammal,ocean,spray
Dolphin|sea,smart,jump,water,fin
Turtle|shell,slow,sea,legs,reptile
Snake|crawl,venom,long,scales,hiss
Spider|web,eight,legs,insect,fear
Bee|honey,flowers,sting,hive,buzz
Butterfly|wings,colors,flowers,caterpillar,fly
Ant|small,work,colony,legs,ground
Cat|meow,purr,whiskers,tail,mouse
Cow|milk,moo,grass,barn,horns
Horse|gallop,saddle,mane,race,hooves
Pig|pink,grunt,mud,farm,tail
Chicken|eggs,cluck,feathers,coop,beak
Sheep|wool,baa,flock,meadow,white
Rabbit|ears,carrot,hop,tail,burrow
Mouse|cheese,small,tail,cat,squeak
Bear|big,honey,forest,hibernate,grizzly
Wolf|pack,howl,forest,teeth,woods
Fox|clever,red,tail,woods,snout
Penguin|ice,swim,white,black,antarctica
Kangaroo|jump,australia,pouch,tail,legs
Giraffe|neck,tall,spots,africa,leaves
Zebra|stripes,africa,white,black,horse
Monkey|banana,tree,jungle,tail,jump
Tiger|stripes,orange,teeth,jungle,feline
Parrot|colors,talk,beak,feathers,tropical
Eagle|flight,beak,wings,sky,raptor
Owl|night,eyes,wise,flight,woods
Swan|white,lake,neck,elegance,water
Duck|quack,water,beak,feathers,pond
Frog|jump,green,pond,croak,amphibian
Spaghetti|pasta,sauce,fork,italian,long
Hamburger|bun,meat,fastfood,mcdonald,cheese
Chocolate|sweet,cocoa,brown,bar,dark
Cookie|sweet,milk,bake,crumbs,chips
Wine|grape,red,glass,bottle,cellar
Beer|foam,mug,hops,bar,blonde
Strawberry|red,fruit,sweet,seeds,cream
Orange|fruit,juice,citrus,peel,vitamin
Lemon|yellow,sour,juice,citrus,squeeze
Watermelon|summer,red,seeds,slice,sweet
Bread|oven,flour,slices,loaf,crust
Egg|hen,shell,yolk,omelette,white
Rice|grains,white,risotto,china,cook
Potato|tuber,fries,peel,mash,ground
Carrot|orange,rabbit,vegetable,garden,vitamin
Onion|tears,layers,vegetable,white,cry
Mushroom|forest,cap,poisonous,pick,fungi
Candy|sweet,sugar,wrapper,kids,colorful
Honey|bees,sweet,golden,jar,sticky
Pasta|sauce,spaghetti,italian,drain,noodles
Architect|project,buildings,design,house,blueprint
Engineer|project,calculations,technical,bridge,degree
Plumber|pipes,water,faucet,leak,bathroom
Electrician|wires,current,plug,wiring,light
Farmer|fields,tractor,harvest,land,farm
Fisherman|fish,rod,boat,net,sea
Photographer|photo,camera,shot,lens,pictures
Journalist|news,article,newspaper,interview,report
Scientist|laboratory,experiment,research,formula,study
Veterinarian|animals,dog,cure,visit,clinic
Carpenter|wood,hammer,furniture,saw,bench
Mechanic|car,engine,garage,repair,wrench
Actor|movie,act,stage,character,cinema
Magician|magic,trick,hat,wand,rabbit
Tennis|racket,ball,net,court,wimbledon
Volleyball|net,ball,team,spike,court
Basketball|hoop,ball,rebound,team,nba
Boxing|gloves,punches,ring,fight,knockout
Golf|club,hole,ball,course,green
Chess|king,queen,board,pawns,move
Yoga|pose,meditation,mat,breath,relax
Surf|wave,board,sea,balance,beach
Hammer|nail,hit,tool,iron,handle
Scissors|cut,blades,paper,two,points
Pencil|write,graphite,eraser,sharpen,wood
Pen|write,ink,blue,paper,ballpoint
Backpack|shoulders,school,books,pockets,hiking
Suitcase|travel,clothes,wheels,airport,luggage
Knife|cut,blade,kitchen,sharp,cutlery
Fork|eat,prongs,cutlery,spaghetti,metal
Spoon|soup,cutlery,round,metal,stir
Glass|water,drink,wine,transparent,cup
Bottle|water,cap,neck,liquid,plastic
Mug|coffee,handle,tea,milk,ceramic
Airport|planes,flight,runways,departures,travel
Station|trains,tracks,departures,ticket,wait
Harbor|ships,sea,boats,dock,anchor
Pool|water,swim,dive,lifeguard,lane
Hotel|room,vacation,reception,bed,stay
Factory|workers,production,machinery,industry,assembly
Market|stalls,fruit,vegetables,sell,square
Skyscraper|tall,building,city,floors,glass
Island|sea,surrounded,land,beach,ocean
Lake|water,fresh,mountain,boat,shore
River|water,current,flows,bridge,mouth
Forest|trees,woods,green,animals,trail
Waterfall|water,drop,rocks,niagara,roar
Cave|dark,rock,bats,stalactites,cavern
Camel|desert,hump,sand,thirst,caravan
Rhinoceros|horn,big,africa,grey,skin
Hippopotamus|river,big,africa,mouth,grey
Crocodile|teeth,river,green,reptile,jaws
Gorilla|ape,big,africa,strength,black
Panda|white,black,bamboo,china,bear
Koala|australia,eucalyptus,tree,grey,sleep
Squirrel|tail,acorns,tree,jump,nuts
Bat|night,wings,fly,cave,vampire
Seagull|sea,fly,white,beach,squawk
Crow|black,bird,caw,smart,beak
Pigeon|city,grey,square,fly,crumbs
Peacock|tail,fan,colors,feathers,blue
Ostrich|big,run,africa,neck,eggs
Octopus|tentacles,sea,eight,ink,soft
Crab|claws,beach,sand,sideways,shell
Seal|sea,swim,whiskers,ice,fish
Deer|antlers,woods,bambi,flee,legs
Goat|milk,horns,mountain,beard,cheese
Donkey|grey,bray,ears,stubborn,load
Lizard|tail,wall,sun,reptile,small
Scorpion|tail,venom,pincers,desert,sting
Snail|shell,slow,slime,garden,horns
Mosquito|bite,buzz,blood,summer,itch
Fly|insect,buzz,black,wings,annoying
Tornado|wind,vortex,destruction,funnel,spiral
Earthquake|shake,ground,quake,collapse,magnitude
Fog|grey,visibility,damp,morning,thick
Pyramid|egypt,pharaoh,triangle,desert,ancient
Colosseum|rome,gladiators,amphitheater,ancient,arena
Balloon|air,basket,fly,colorful,sky
Tablet|screen,touch,internet,app,portable
Headphones|music,ears,listen,audio,wireless
Drone|fly,propeller,camera,remote,air
Lasagna|pasta,oven,layers,sauce,cheese
Tiramisu|dessert,mascarpone,coffee,ladyfingers,cocoa
Ravioli|pasta,filling,stuffed,sauce,squares
Gnocchi|potato,pasta,soft,dumplings,small
Risotto|rice,creamy,saffron,pan,stir
Mozzarella|cheese,white,buffalo,stretchy,milk
Prosciutto|pork,sliced,cured,italian,melon
Salami|sausage,sliced,pork,slices,pepper
Polenta|corn,yellow,creamy,pot,mountain
Minestrone|vegetables,soup,broth,hot,spoon
Yogurt|creamy,fruit,cup,breakfast,white
Nutella|chocolate,hazelnut,spread,jar,sweet
Fries|potato,fried,salt,snack,crispy
Mayonnaise|sauce,white,egg,sandwich,creamy
Oil|olive,cooking,bottle,golden,fry
Vinegar|sour,balsamic,dressing,salad,bottle
Bell pepper|vegetable,red,green,yellow,stuffed
Eggplant|purple,vegetable,parmesan,garden,long
Pumpkin|orange,halloween,garden,big,seeds
Broccoli|vegetable,green,healthy,boil,florets
Spinach|vegetable,green,iron,popeye,leaves
Cucumber|green,vegetable,salad,long,fresh
Beans|legumes,white,soup,can,pod
Peas|green,legumes,pod,small,garden
Corn|yellow,cob,kernels,field,popcorn
Olive|green,black,oil,pit,appetizer
Pear|fruit,green,sweet,tree,juicy
Peach|fruit,summer,sweet,fuzzy,pit
Cherry|red,fruit,small,stem,sweet
Kiwi|green,fruit,fuzzy,vitamin,seeds
Pineapple|tropical,yellow,fruit,crown,sweet
Coconut|tropical,palm,white,milk,hard
Melon|fruit,summer,sweet,green,ham
Tangerine|citrus,orange,segments,small,peel
Fig|fruit,sweet,purple,tree,autumn
Chestnut|brown,autumn,roasted,shell,tree
Walnut|shell,nut,tree,hard,brain
Almond|nut,shell,white,sweet,milk
Pistachio|green,shell,nut,salty,ice cream
Broth|hot,liquid,chicken,soup,spoon
Leopard|feline,spots,africa,fast,jungle
Cheetah|feline,fast,spots,africa,run
Panther|feline,black,jungle,sleek,eyes
Jaguar|feline,spots,amazon,strong,america
Cougar|feline,mountain,america,tan,big
Hyena|africa,laugh,pack,scavenger,spotted
Buffalo|horns,big,water,herd,strong
Bison|big,america,fur,horns,prairie
Reindeer|antlers,christmas,sleigh,north,santa
Antelope|africa,horns,fast,savanna,herbivore
Llama|america,fur,spit,andes,neck
Alpaca|fur,soft,andes,america,wool
Ferret|small,long,pet,furry,agile
Hamster|small,wheel,cage,cheeks,rodent
Hedgehog|spines,ball,garden,night,small
Mole|underground,blind,tunnel,paws,dig
Beaver|dam,teeth,river,wood,tail
Otter|river,swim,fur,fish,play
Walrus|tusks,sea,fat,arctic,whiskers
Jellyfish|sea,gelatinous,tentacles,transparent,sting
Lobster|sea,red,claws,shellfish,boiled
Mussel|sea,shell,black,seafood,marinara
Clam|sea,shell,pasta,small,sand
Squid|sea,tentacles,fried,soft,white
Cuttlefish|sea,ink,black,soft,tentacles
Salmon|fish,pink,smoked,river,upstream
Tuna|fish,can,sea,big,red
Eel|fish,long,slippery,snake,river
Cobra|snake,venom,hood,hiss,india
Viper|snake,venom,bite,mountain,small
Python|snake,big,squeeze,long,jungle
Ladybug|red,dots,insect,luck,fly
Cockroach|insect,black,hide,legs,gross
Firefly|night,light,insect,summer,glow
Grasshopper|green,jump,insect,legs,field
Cricket|green,chirp,night,jump,insect
Flamingo|pink,legs,lake,neck,bird
Pelican|beak,pouch,fish,sea,bird
Stork|beak,babies,nest,white,legs
Turkey|christmas,bird,wattle,big,gobble
Goose|white,honk,legs,neck,feathers
Swallow|black,spring,nest,fly,tail
Sparrow|small,brown,city,fly,bird
Blackbird|black,beak,yellow,sing,garden
Robin|red,breast,small,winter,bird
Nurse|hospital,syringe,care,scrubs,patient
Surgeon|operation,scalpel,room,doctor,surgery
Professor|university,lecture,students,exam,desk
Lifeguard|beach,save,pool,whistle,waves
Soldier|army,rifle,uniform,war,barracks
Judge|court,verdict,gavel,robe,trial
Cashier|register,receipt,money,store,change
Butcher|meat,knife,steak,shop,pork
Pastry chef|desserts,cake,cream,oven,sugar
Pizza maker|pizza,oven,dough,peel,naples
Bartender|bar,drinks,cocktail,counter,glass
Tailor|sew,needle,clothes,fabric,measure
Cobbler|shoes,repair,leather,sole,workshop
Florist|flowers,bouquet,shop,plants,scent
Hairdresser|hair,scissors,style,salon,blowdry
Astronomer|stars,telescope,sky,planets,night
Archaeologist|digs,artifacts,ancient,fossils,history
Coach|team,gym,whistle,tactics,sport
Referee|whistle,match,card,rules,field
Comedian|jokes,laughs,stage,show,funny
Table|wood,eat,legs,chairs,top
Chair|sit,legs,back,wood,table
Armchair|comfy,living,sit,soft,arms
Wardrobe|clothes,doors,bedroom,wood,hang
Nightstand|bed,drawer,alarm,night,lamp
Bookshelf|books,shelves,read,home,wood
Carpet|floor,soft,home,flying,step
Towel|bath,dry,sponge,shower,soft
Toothbrush|teeth,toothpaste,bathroom,bristles,clean
Toothpaste|teeth,tube,white,mint,brush
Soap|wash,hands,foam,bath,scented
Shampoo|hair,wash,foam,bottle,shower
Comb|hair,teeth,part,pocket,plastic
Hairdryer|hair,dry,air,hot,bathroom
Scale|weight,kilos,weigh,needle,kitchen
Thermometer|temperature,fever,degrees,mercury,measure
Calendar|days,months,dates,wall,year
Notebook|write,pages,school,lines,cover
Ruler|measure,lines,centimeters,straight,school
Marker|color,tip,ink,draw,cap
Glue|stick,attach,paper,sticky,bond
Compass|north,direction,needle,navigate,travel
Globe|earth,world,sphere,spin,countries
Binoculars|look,far,lenses,eyes,zoom
Microscope|small,lenses,lab,cells,magnify
Telescope|stars,far,sky,lenses,astronomer
Calculator|numbers,math,buttons,sum,compute
Fan|air,blades,hot,spin,cool
Stove|hot,fire,winter,heat,wood
Toaster|bread,toast,breakfast,slices,hot
Blender|fruit,blend,blades,jug,kitchen
Kettle|water,hot,tea,whistle,kitchen
Drill|hole,wall,bit,screw,tool
Nail|hammer,wall,metal,sharp,hit
Screw|screwdriver,metal,thread,wood,turn
Hut|wood,small,roof,jungle,shelter
Igloo|ice,eskimo,dome,cold,white
Windmill|wind,blades,grain,flour,spin
Barn|farm,hay,animals,roof,country
Greenhouse|plants,glass,flowers,warm,grow
Fountain|water,square,jet,coins,trevi
Dam|water,wall,river,power,hold
Tunnel|underground,dark,mountain,road,through
Subway|train,underground,city,tracks,stop
Highway|fast,toll,cars,lanes,exit
Sidewalk|walk,street,pedestrians,edge,city
Newsstand|newspapers,magazines,street,sell,kiosk
Nightclub|dance,music,night,lights,dj
Stadium|football,fans,match,stands,team
Cathedral|church,big,dome,naves,bishop
Bell tower|bells,tower,church,tall,ring
Fortress|walls,castle,defense,soldiers,bastions
Aquarium|fish,glass,water,visit,sharks
Prison|bars,jail,inmates,guards,cells
Barracks|soldiers,military,uniforms,army,training
Comet|tail,sky,space,bright,halley
Sea|waves,vast,water,blue,salt
Wave|sea,surf,water,foam,crest
Seashell|sea,beach,shell,pearl,collect
Iceberg|ice,sea,titanic,white,float
Avalanche|snow,mountain,slide,danger,fall
Wind|air,blow,leaves,strong,breeze
Thunder|storm,noise,lightning,sky,boom
Tsunami|wave,sea,destruction,earthquake,giant
Crater|volcano,hole,moon,eruption,deep
Oasis|desert,water,palms,green,mirage
Savanna|africa,grass,lions,plain,hot
Lava|volcano,red,hot,eruption,molten
Sand|beach,desert,grains,castle,yellow
Reef|sea,rocks,coral,fish,barrier
Heart|beat,love,blood,chest,pump
Brain|head,think,intelligence,neurons,mind
Eye|see,sight,pupil,eyelid,color
Mouth|teeth,tongue,talk,eat,lips
Nose|smell,sniff,sneeze,face,nostrils
Hand|fingers,palm,touch,five,shake
Finger|hand,ring,nail,point,five
Leg|walk,knee,foot,thigh,run
Foot|shoe,walk,toes,heel,kick
Back|spine,pain,massage,curve,bend
Hair|head,comb,blonde,cut,hairdresser
Ear|hear,hearing,lobe,sound,listen
Tongue|mouth,taste,talk,flavor,lick
Bone|skeleton,white,dog,broken,hard
Blood|red,veins,heart,wound,donate
Sweater|wool,warm,winter,sleeves,neck
Shirt|buttons,collar,elegant,sleeves,iron
Jacket|elegant,sleeves,wear,buttons,suit
Coat|warm,winter,long,wool,wear
Trousers|legs,pockets,jeans,belt,wear
Skirt|woman,legs,short,wear,pleats
Tie|neck,knot,elegant,shirt,man
Belt|trousers,buckle,waist,leather,tighten
Boots|shoes,tall,rain,legs,leather
Pajamas|sleep,night,bed,comfy,soft
Motorcycle|two,wheels,helmet,engine,speed
Bus|stop,passengers,city,ticket,yellow
Truck|big,cargo,road,wheels,driver
Taxi|yellow,ride,driver,city,fare
Helicopter|propeller,fly,blades,sky,pilot
Submarine|sea,deep,dive,water,war
Boat|sea,oars,water,sail,float
Canoe|paddle,river,narrow,water,row
Scooter|electric,wheels,deck,city,push
Tram|rails,city,electric,stop,wagon
Tractor|fields,farmer,wheels,plow,farm
Crane|lift,site,tall,arm,weights
Sled|snow,santa,reindeer,slide,winter
Raft|wood,river,float,logs,castaway
Gondola|venice,oar,black,canal,gondolier
Ferry|ship,cars,sea,port,passengers
Rocket|space,launch,fire,nasa,fast
Cable car|mountain,cabin,cable,climb,snow
Speedboat|sea,fast,engine,waves,luxury
Camper|vacation,home,wheels,travel,bed
Flute|breath,play,holes,sweet,music
Saxophone|jazz,breath,brass,play,curved
Accordion|bellows,keys,play,folk,squeeze
Harp|strings,big,play,angel,classical
Organ|church,keys,pipes,play,big
Tambourine|beat,party,jingles,rhythm,round
Harmonica|mouth,breath,small,blues,blow
Microphone|voice,sing,stage,amplify,stand
Dragon|fire,wings,scales,legend,knight
Unicorn|horn,horse,magic,white,rainbow
Mermaid|sea,tail,fish,song,rock
Giant|huge,tall,beanstalk,strong,dwarf
Dwarf|small,beard,seven,mine,snowwhite
Elf|ears,woods,magic,christmas,archer
Fairy|wings,magic,wand,small,dust
Zombie|dead,brain,walk,horror,rotten
Mummy|bandages,egypt,pharaoh,tomb,ancient
Skeleton|bones,white,death,skull,body
Monster|fear,ugly,scare,teeth,creature
Alien|space,extraterrestrial,ufo,green,martian
Genie|lamp,wishes,aladdin,magic,blue
Troll|bridge,ugly,big,fairytale,cave
Cinderella|slipper,prince,pumpkin,midnight,stepmother
Snow White|dwarfs,apple,mirror,prince,witch
Mickey Mouse|disney,ears,black,cartoon,minnie
Superman|cape,fly,krypton,superhero,strength
Batman|bat,gotham,mask,superhero,robin
Goblin|small,green,mischievous,woods,legend
Love|heart,feeling,kiss,couple,valentine
Fear|scare,terror,dark,tremble,phobia
Dream|sleep,night,imagine,nightmare,wish
Time|clock,hours,pass,minutes,hourglass
Luck|fortune,clover,win,random,fate
Peace|war,dove,calm,quiet,harmony
War|battle,soldiers,weapons,peace,conflict
Freedom|prison,chains,free,rights,bird
Happiness|joy,smile,glad,cheer,good
Jealousy|envy,couple,possess,anger,betrayal
Lie|lying,false,truth,nose,pinocchio
Secret|hidden,confidence,mystery,quiet,private
Echo|mountain,rebound,repeat,sound,cave
Shadow|sun,dark,shade,ground,silhouette
Silence|quiet,still,noise,calm,mute
Noise|loud,sound,racket,annoying,silence
Courage|fear,hero,strength,face,brave
Boredom|bored,nothing,dull,yawn,time
Surprise|unexpected,gift,party,amazement,wow
Memory|remember,past,photo,nostalgia,forget
Rose|flower,red,thorns,scent,love
Sunflower|yellow,sun,seed,tall,field
Cactus|spines,desert,green,prick,pot
Palm tree|tropical,coconut,beach,tall,leaves
Oak|tree,acorn,big,woods,wood
Grass|green,lawn,cut,garden,blade
Leaf|tree,green,fall,autumn,branch
Root|soil,tree,underground,plant,carrot
Branch|tree,leaves,break,wood,bird
Seed|soil,plant,small,sprout,fruit
Trunk|tree,wood,bark,thick,cut
Tulip|flower,holland,colorful,spring,bulb
Hedge|green,garden,trim,bush,border
Bush|green,small,garden,leaves,hide
Eclipse|sun,moon,dark,shadow,rare
Meteor|sky,falling,space,rock,trail
Spaceship|space,astronaut,flight,rocket,star
Satellite|orbit,space,signal,moon,antenna
Constellation|stars,sky,pattern,zodiac,night
Asteroid|space,rock,orbit,impact,belt
Rugby|ball,oval,tackle,scrum,try
Baseball|bat,ball,glove,america,base
Hockey|ice,stick,puck,skates,team
Water polo|water,pool,ball,team,swim
Bowling|pins,ball,lane,strike,slide
Billiards|balls,cue,pockets,green,table
Darts|board,throw,tips,pub,bullseye
Skating|ice,skates,glide,spin,figure
Snowboard|snow,board,mountain,jump,descent
Climbing|rock,wall,rope,ascend,mountain
Fencing|sword,foil,mask,duel,thrust
Gymnastics|apparatus,body,exercises,flexible,gym
Marathon|run,kilometers,effort,finish,endurance
Checkers|pieces,board,white,black,move
Dominoes|tiles,dots,fall,row,game
Kite|wind,string,fly,sky,colorful
Swing|sway,park,seat,ropes,kids
Slide|park,descend,kids,smooth,climb
Trampoline|jump,springs,bounce,elastic,dive
Hide and seek|hide,count,find,game,kids
Sushi|fish,rice,japan,raw,seaweed
Taco|mexico,tortilla,meat,folded,salsa
Kebab|meat,pita,turkish,skewer,sauce
Tea|hot,bag,english,cup,brew
Juice|fruit,glass,sweet,orange,drink
Cappuccino|coffee,milk,foam,breakfast,bar
Smoothie|fruit,blend,glass,thick,milk
Donut|sweet,hole,sugar,round,glaze
Crepe|thin,sweet,nutella,french,pan
Waffle|wafer,squares,sweet,syrup,breakfast
Popcorn|corn,cinema,pop,salt,bag
Marshmallow|soft,white,sugar,fire,gummy
Toast|bread,toasted,ham,cheese,breakfast
Salad|vegetable,leaves,green,dress,bowl
Soup|hot,spoon,vegetables,broth,bowl
Omelette|eggs,pan,cheese,folded,fried
Butter|yellow,bread,fat,creamy,spread
Jam|fruit,sweet,bread,jar,spread
Cereal|breakfast,milk,bowl,crunchy,flakes
Cinnamon|spice,brown,sweet,scent,powder
Cotton candy|fair,pink,sweet,cloud,stick
Hot dog|sausage,bun,meat,mustard,german
Beach umbrella|beach,sun,shade,sea,open
Hammock|sway,relax,ropes,trees,rest
Tent|camping,pitch,sleep,pegs,nature
Water bottle|water,drink,aluminum,cap,sport
Ring|finger,gold,wedding,jewel,engagement
Necklace|neck,pearls,gold,jewel,pendant
Bracelet|wrist,jewel,gold,chain,beads
Crown|king,gold,head,jewels,queen
Mask|face,carnival,hide,eyes,disguise
Earring|ear,jewel,gold,hole,pendant
Button|shirt,sew,hole,attach,round
Zipper|zip,jacket,open,teeth,close
Alarm clock|morning,ring,bed,hours,wake
Lantern|light,candle,dark,handle,flame
Flashlight|light,batteries,dark,pocket,beam
Battery|power,energy,charge,cell,current
Switch|light,turn,off,wall,click
Padlock|key,lock,chain,combination,security
Chain|links,iron,tie,bike,metal
Rope|tie,knot,pull,jump,sturdy
Hook|fish,catch,rod,hang,bait
Bucket|water,handle,plastic,sand,fill
Sponge|water,absorb,wash,sea,soft
Rag|clean,floor,dust,old,cloth
Apron|kitchen,cook,protect,tie,stains
Funnel|pour,liquid,neck,narrow,bottle
Ladle|soup,kitchen,big,pour,handle
Cutting board|wood,knife,cut,kitchen,vegetables
Grater|cheese,grate,holes,kitchen,metal
Can opener|can,open,tin,kitchen,blade
Corkscrew|cork,wine,bottle,spiral,open
Rolling pin|dough,roll,wood,pasta,roller
Pot|cook,lid,water,fire,handles
Vase|flowers,soil,glass,plants,sill
Basket|handle,wicker,collect,fruit,bread
Bathroom|shower,toilet,wash,water,mirror
Attic|roof,dust,old,boxes,house
Cellar|under,wine,dark,stairs,damp
Garage|car,box,tools,door,house
Balcony|outside,railing,flowers,lean,house
Terrace|roof,sun,view,plants,open
Elevator|up,floors,buttons,building,cabin
Stairs|steps,climb,floors,railing,down
Roof|house,tiles,above,cover,sloping
Window|glass,open,house,sill,lean
Fireplace|fire,house,wood,smoke,chimney
Gate|open,iron,garden,entrance,close
Fence|animals,picket,border,garden,wood
Well|water,bucket,deep,bottom,wishes
Mine|coal,underground,dig,miner,gold
Pier|port,sea,wood,boats,walk
Swamp|mud,water,mosquitoes,frogs,green
Hill|small,green,climb,meadow,gentle
Valley|mountains,low,river,green,bottom
Glacier|ice,mountain,cold,white,slide
Geyser|water,jet,hot,steam,ground
Canyon|gorge,rocks,deep,river,america
Stable|cows,hay,animals,farm,horses
Sandcastle|beach,bucket,build,waves,towers
Maze|lost,exit,corridors,walls,intricate
Hail|ice,sky,pellets,storm,hit
Ice|cold,water,cube,slippery,frozen
Frost|chill,morning,white,cold,grass
Dew|drops,morning,grass,damp,fresh
Hurricane|wind,destruction,tropical,eye,storm
Breeze|wind,light,sea,fresh,blow
Dawn|morning,sun,rise,early,horizon
Aurora|lights,north,sky,colors,polar
Tide|sea,high,low,moon,waves
Sandstorm|desert,wind,sand,cloud,visibility
