Pizza|cheese,slice,italian,oven,tomato
Chef|kitchen,plates,recipe,restaurant,hat
Baker|bread,oven,flour,dough,croissant
Barber|hair,scissors,cut,razor,shop
Teacher|school,lesson,students,board,grades
Lawyer|court,law,trial,client,defense
Police|uniform,arrest,handcuffs,patrol,law
Firefighter|fire,flames,water,helmet,truck
Skier|snow,ski,mountain,slope,poles
Swimmer|pool,water,strokes,lane,suit
Ballerina|dance,tutu,stage,spin,shoes
Singer|voice,song,microphone,stage,music
Piano|keys,play,music,black,notes
Violin|bow,strings,orchestra,play,music
Trumpet|breath,brass,play,jazz,music
Drums|sticks,rhythm,play,rock,cymbals
Traffic light|red,green,road,traffic,yellow
Umbrella|rain,water,open,handle,wet
Glasses|sight,lenses,nose,read,frame
Hat|head,cap,sun,brim,wear
Shoes|feet,laces,walk,sole,pair
Gloves|hands,cold,winter,fingers,wool
Scarf|neck,cold,winter,wool,warm
Bag|shoulder,woman,items,handle,leather
Wallet|money,cards,pocket,leather,coins
Key|door,lock,open,house,turn
Mirror|reflection,glass,image,bathroom,look
Bed|sleep,mattress,pillow,blanket,bedroom
Sofa|living,sit,soft,cushions,relax
Fridge|cold,food,kitchen,store,ice
Washing machine|clothes,water,wash,spin,detergent
Oven|hot,bake,kitchen,pizza,cake
Vacuum|clean,dust,floor,house,hose
Broom|clean,floor,bristles,sweep,handle
Candle|wax,flame,light,wick,melt
Light bulb|light,electricity,turn,glass,filament
Painting|frame,wall,picture,museum,art
Statue|stone,monument,sculpture,square,marble
Castle|king,towers,medieval,walls,princess
Bridge|river,cross,water,construction,arch
Tower|tall,pisa,climb,structure,top
Lighthouse|sea,light,cliff,ships,tower
Church|prayer,bells,mass,priest,cross
Bank|money,account,counter,withdraw,safe
Supermarket|shopping,cart,checkout,products,aisles
Pharmacy|medicine,prescription,health,cross,pharmacist
Cinema|movie,screen,popcorn,hall,projection
Theater|stage,actors,show,curtain,audience
Museum|works,art,paintings,history,visit
Zoo|animals,cages,lions,visit,enclosures
Circus|tent,clown,acrobats,show,animals
Park|trees,benches,green,walk,playground
Jungle|trees,animals,tropical,green,monkeys
Desert|sand,hot,camel,dunes,dry
Volcano|lava,eruption,mountain,smoke,fire
Rainbow|colors,rain,sun,sky,seven
Storm|wind,rain,lightning,sea,clouds
Lightning|thunder,storm,light,sky,electricity
Cloud|sky,white,rain,sun,fluffy
Star|sky,night,light,shine,shooting
Planet|earth,space,orbit,system,mars
Galaxy|stars,space,universe,milkyway,huge
Dinosaur|extinct,big,prehistoric,trex,fossil
Shark|teeth,sea,fin,dangerous,fish
Whale|sea,big,mammal,ocean,spray
Dolphin|sea,smart,jump,water,fin
Turtle|shell,slow,sea,legs,reptile
Snake|crawl,venom,long,scales,hiss
Spider|web,eight,legs,insect,fear
Bee|honey,flowers,sting,hive,buzz
Butterfly|wings,colors,flowers,caterpillar,fly
Ant|small,work,colony,legs,ground
Cat|meow,purr,whiskers,tail,mouse
Cow|milk,moo,grass,barn,horns
Horse|gallop,saddle,mane,race,hooves
Pig|pink,grunt,mud,farm,tail
Chicken|eggs,cluck,feathers,coop,beak
Sheep|wool,baa,flock,meadow,white
Rabbit|ears,carrot,hop,tail,burrow
Mouse|cheese,small,tail,cat,squeak
Bear|big,honey,forest,hibernate,grizzly
Wolf|pack,howl,forest,teeth,woods
Fox|clever,red,tail,woods,snout
Penguin|ice,swim,white,black,antarctica
Kangaroo|jump,australia,pouch,tail,legs
Giraffe|neck,tall,spots,africa,leaves
Zebra|stripes,africa,white,black,horse
Monkey|banana,tree,jungle,tail,jump
Tiger|stripes,orange,teeth,jungle,feline
Parrot|colors,talk,beak,feathers,tropical
Eagle|flight,beak,wings,sky,raptor
Owl|night,eyes,wise,flight,woods
Swan|white,lake,neck,elegance,water
Duck|quack,water,beak,feathers,pond
Frog|jump,green,pond,croak,amphibian
Spaghetti|pasta,sauce,fork,italian,long
Hamburger|bun,meat,fastfood,mcdonald,cheese
Chocolate|sweet,cocoa,brown,bar,dark
Cookie|sweet,milk,bake,crumbs,chips
Wine|grape,red,glass,bottle,cellar
Beer|foam,mug,hops,bar,blonde
Strawberry|red,fruit,sweet,seeds,cream
Orange|fruit,juice,citrus,peel,vitamin
Lemon|yellow,sour,juice,citrus,squeeze
Watermelon|summer,red,seeds,slice,sweet
Bread|oven,flour,slices,loaf,crust
Egg|hen,shell,yolk,omelette,white
Rice|grains,white,risotto,china,cook
Potato|tuber,fries,peel,mash,ground
Carrot|orange,rabbit,vegetable,garden,vitamin
Onion|tears,layers,vegetable,white,cry
Mushroom|forest,cap,poisonous,pick,fungi
Candy|sweet,sugar,wrapper,kids,colorful
Honey|bees,sweet,golden,jar,sticky
Pasta|sauce,spaghetti,italian,drain,noodles
Architect|project,buildings,design,house,blueprint
Engineer|project,calculations,technical,bridge,degree
Plumber|pipes,water,faucet,leak,bathroom
Electrician|wires,current,plug,wiring,light
Farmer|fields,tractor,harvest,land,farm
Fisherman|fish,rod,boat,net,sea
Photographer|photo,camera,shot,lens,pictures
Journalist|news,article,newspaper,interview,report
Scientist|laboratory,experiment,research,formula,study
Veterinarian|animals,dog,cure,visit,clinic
Carpenter|wood,hammer,furniture,saw,bench
Mechanic|car,engine,garage,repair,wrench
Actor|movie,act,stage,character,cinema
Magician|magic,trick,hat,wand,rabbit
Tennis|racket,ball,net,court,wimbledon
Volleyball|net,ball,team,spike,court
Basketball|hoop,ball,rebound,team,nba
Boxing|gloves,punches,ring,fight,knockout
Golf|club,hole,ball,course,green
Chess|king,queen,board,pawns,move
Yoga|pose,meditation,mat,breath,relax
Surf|wave,board,sea,balance,beach
Hammer|nail,hit,tool,iron,handle
Scissors|cut,blades,paper,two,points
Pencil|write,graphite,eraser,sharpen,wood
Pen|write,ink,blue,paper,ballpoint
Backpack|shoulders,school,books,pockets,hiking
Suitcase|travel,clothes,wheels,airport,luggage
Knife|cut,blade,kitchen,sharp,cutlery
Fork|eat,prongs,cutlery,spaghetti,metal
Spoon|soup,cutlery,round,metal,stir
Glass|water,drink,wine,transparent,cup
Bottle|water,cap,neck,liquid,plastic
Mug|coffee,handle,tea,milk,ceramic
Airport|planes,flight,runways,departures,travel
Station|trains,tracks,departures,ticket,wait
Harbor|ships,sea,boats,dock,anchor
Pool|water,swim,dive,lifeguard,lane
Hotel|room,vacation,reception,bed,stay
Factory|workers,production,machinery,industry,assembly
Market|stalls,fruit,vegetables,sell,square
Skyscraper|tall,building,city,floors,glass
Island|sea,surrounded,land,beach,ocean
Lake|water,fresh,mountain,boat,shore
River|water,current,flows,bridge,mouth
Forest|trees,woods,green,animals,trail
Waterfall|water,drop,rocks,niagara,roar
Cave|dark,rock,bats,stalactites,cavern
Camel|desert,hump,sand,thirst,caravan
Rhinoceros|horn,big,africa,grey,skin
Hippopotamus|river,big,africa,mouth,grey
Crocodile|teeth,river,green,reptile,jaws
Gorilla|ape,big,africa,strength,black
Panda|white,black,bamboo,china,bear
Koala|australia,eucalyptus,tree,grey,sleep
Squirrel|tail,acorns,tree,jump,nuts
Bat|night,wings,fly,cave,vampire
Seagull|sea,fly,white,beach,squawk
Crow|black,bird,caw,smart,beak
Pigeon|city,grey,square,fly,crumbs
Peacock|tail,fan,colors,feathers,blue
Ostrich|big,run,africa,neck,eggs
Octopus|tentacles,sea,eight,ink,soft
Crab|claws,beach,sand,sideways,shell
Seal|sea,swim,whiskers,ice,fish
Deer|antlers,woods,bambi,flee,legs
Goat|milk,horns,mountain,beard,cheese
Donkey|grey,bray,ears,stubborn,load
Lizard|tail,wall,sun,reptile,small
Scorpion|tail,venom,pincers,desert,sting
Snail|shell,slow,slime,garden,horns
Mosquito|bite,buzz,blood,summer,itch
Fly|insect,buzz,black,wings,annoying
Tornado|wind,vortex,destruction,funnel,spiral
Earthquake|shake,ground,quake,collapse,magnitude
Fog|grey,visibility,damp,morning,thick
Pyramid|egypt,pharaoh,triangle,desert,ancient
Colosseum|rome,gladiators,amphitheater,ancient,arena
Balloon|air,basket,fly,colorful,sky
Tablet|screen,touch,internet,app,portable
Headphones|music,ears,listen,audio,wireless
Drone|fly,propeller,camera,remote,air
